episode,reward,moving_avg
13958,15.0,13.872450204905098
13959,16.0,13.872450204905098
13960,12.0,13.832450204905097
13961,19.0,13.902450204905096
13962,12.0,13.892450204905096
13963,10.34314575050762,13.83588166241017
13964,5.686291501015241,13.732744577420323
13965,12.0,13.672744577420325
13966,19.0,13.712744577420326
13967,15.0,13.749313119915248
13968,19.0,13.789313119915247
13969,12.0,13.749313119915248
13970,16.0,13.719313119915249
13971,19.0,13.779313119915248
13972,11.0,13.719313119915247
13973,14.0,13.729313119915249
13974,16.0,13.73931311991525
13975,10.0,13.64931311991525
13976,12.0,13.629313119915249
13977,6.34314575050762,13.542744577420326
13978,14.0,13.512744577420326
13979,18.0,13.542744577420326
13980,16.0,13.572744577420329
13981,12.0,13.559313119915249
13982,15.0,13.705197692596448
13983,17.0,13.755197692596449
13984,16.0,13.78519769259645
13985,13.0,13.791766235091373
13986,18.0,13.848334777586295
13987,13.0,13.848334777586299
13988,19.0,13.898334777586298
13989,13.0,13.848334777586297
13990,18.0,13.848334777586297
13991,11.0,13.818334777586296
13992,7.34314575050762,13.751766235091372
13993,16.0,13.801766235091371
13994,19.0,13.878334777586296
13995,17.0,13.888334777586298
13996,15.0,13.908334777586296
13997,16.0,13.908334777586296
13998,16.0,13.918334777586297
13999,13.0,13.958334777586298
14000,18.0,14.038334777586298
14001,16.0,14.068334777586296
14002,16.0,14.038334777586297
14003,17.0,14.078334777586296
14004,16.0,14.048334777586296
14005,7.34314575050762,13.971766235091373
14006,10.34314575050762,13.915197692596449
14007,16.0,13.94519769259645
14008,18.0,13.99519769259645
14009,5.0,13.865197692596448
14010,17.0,13.895197692596449
14011,17.0,13.91519769259645
14012,12.0,13.895197692596449
14013,5.686291501015241,13.7920606076066
14014,14.0,13.855197692596448
14015,18.0,13.865197692596448
14016,14.0,13.915197692596449
14017,18.0,14.005197692596449
14018,11.0,14.038334777586295
14019,13.0,14.058334777586296
14020,15.0,14.038334777586297
14021,17.0,14.058334777586298
14022,14.0,14.088334777586299
14023,16.0,14.098334777586299
14024,14.0,14.118334777586297
14025,19.0,14.188334777586297
14026,14.0,14.138334777586298
14027,10.34314575050762,14.071766235091374
14028,19.0,14.111766235091373
14029,12.0,14.131766235091373
14030,17.0,14.201766235091371
14031,16.0,14.221766235091371
14032,14.0,14.171766235091372
14033,14.0,14.161766235091374
14034,15.0,14.141766235091374
14035,18.0,14.171766235091374
14036,13.0,14.151766235091374
14037,17.0,14.208334777586296
14038,16.0,14.208334777586298
14039,13.34314575050762,14.221766235091373
14040,15.0,14.201766235091373
14041,17.0,14.181766235091374
14042,13.0,14.201766235091373
14043,17.0,14.371471862576145
14044,18.0,14.361471862576144
14045,15.0,14.388040405071068
14046,16.0,14.454608947565992
14047,6.68629150101524,14.381471862576143
14048,18.0,14.411471862576144
14049,14.0,14.461471862576143
14050,17.0,14.471471862576143
14051,15.0,14.531471862576144
14052,16.0,14.58804040507107
14053,14.0,14.558040405071068
14054,11.0,14.554608947565994
14055,14.0,14.554608947565992
14056,11.0,14.484608947565992
14057,16.0,14.504608947565991
14058,19.0,14.544608947565992
14059,13.0,14.514608947565993
14060,12.0,14.514608947565993
14061,14.0,14.464608947565992
14062,10.34314575050762,14.448040405071067
14063,11.34314575050762,14.458040405071067
14064,13.0,14.531177490060916
14065,14.0,14.551177490060915
14066,9.34314575050762,14.454608947565992
14067,12.34314575050762,14.42804040507107
14068,17.0,14.408040405071068
14069,16.0,14.448040405071067
14070,19.0,14.478040405071066
14071,7.68629150101524,14.36490332008122
14072,15.0,14.404903320081221
14073,12.0,14.38490332008122
14074,15.0,14.374903320081222
14075,15.0,14.42490332008122
14076,10.0,14.40490332008122
14077,16.0,14.501471862576144
14078,16.0,14.521471862576144
14079,18.0,14.521471862576144
14080,14.0,14.501471862576144
14081,15.0,14.531471862576145
14082,13.34314575050762,14.51490332008122
14083,15.0,14.494903320081221
14084,11.0,14.444903320081218
14085,16.0,14.47490332008122
14086,14.0,14.43490332008122
14087,17.0,14.47490332008122
14088,11.34314575050762,14.398334777586296
14089,14.0,14.408334777586298
14090,11.0,14.338334777586295
14091,18.0,14.408334777586296
14092,13.0,14.464903320081222
14093,7.0,14.37490332008122
14094,9.0,14.27490332008122
14095,17.0,14.274903320081222
14096,16.0,14.284903320081218
14097,14.0,14.26490332008122
14098,13.0,14.234903320081223
14099,11.0,14.214903320081222
14100,13.0,14.16490332008122
14101,13.0,14.134903320081222
14102,16.0,14.134903320081222
14103,13.0,14.094903320081222
14104,17.0,14.10490332008122
14105,16.0,14.191471862576144
14106,9.0,14.178040405071068
14107,19.0,14.208040405071067
14108,15.0,14.178040405071068
14109,12.34314575050762,14.251471862576143
14110,17.0,14.251471862576143
14111,14.0,14.221471862576143
14112,9.0,14.191471862576144
14113,14.0,14.274608947565993
14114,13.0,14.264608947565993
14115,11.0,14.194608947565992
14116,17.0,14.224608947565992
14117,16.0,14.20460894756599
14118,17.0,14.26460894756599
14119,11.0,14.24460894756599
14120,-2.970562748477139,14.06490332008122
14121,8.0,13.97490332008122
14122,17.0,14.004903320081219
14123,19.0,14.034903320081218
14124,18.0,14.074903320081217
14125,18.0,14.064903320081218
14126,10.34314575050762,14.028334777586295
14127,15.0,14.07490332008122
14128,14.0,14.02490332008122
14129,17.0,14.074903320081221
14130,13.34314575050762,14.038334777586297
14131,19.0,14.068334777586294
14132,9.34314575050762,14.02176623509137
14133,16.0,14.041766235091371
14134,19.0,14.081766235091372
14135,13.0,14.031766235091373
14136,12.0,14.021766235091372
14137,7.0,13.921766235091372
14138,16.0,13.921766235091372
14139,14.0,13.928334777586295
14140,10.0,13.878334777586296
14141,15.0,13.858334777586297
14142,19.0,13.918334777586297
14143,16.0,13.908334777586296
14144,8.34314575050762,13.811766235091374
14145,14.0,13.801766235091375
14146,13.0,13.771766235091375
14147,15.0,13.854903320081222
14148,19.0,13.86490332008122
14149,14.0,13.86490332008122
14150,13.0,13.824903320081221
14151,18.0,13.85490332008122
14152,15.0,13.844903320081222
14153,12.0,13.824903320081221
14154,19.0,13.90490332008122
14155,13.0,13.89490332008122
14156,16.0,13.944903320081218
14157,14.0,13.92490332008122
14158,16.0,13.894903320081221
14159,11.0,13.87490332008122
14160,19.0,13.944903320081218
14161,19.0,13.994903320081217
14162,17.0,14.061471862576141
14163,16.0,14.108040405071065
14164,18.0,14.158040405071066
14165,14.0,14.158040405071068
14166,12.34314575050762,14.188040405071067
14167,19.0,14.254608947565991
14168,18.0,14.26460894756599
14169,18.0,14.284608947565989
14170,4.0,14.134608947565988
14171,15.0,14.207746032555837
14172,14.0,14.19774603255584
14173,18.0,14.257746032555838
14174,17.0,14.27774603255584
14175,19.0,14.317746032555839
14176,-6.588457268119896,14.15186145987464
14177,13.0,14.12186145987464
14178,15.0,14.11186145987464
14179,18.0,14.111861459874643
14180,15.0,14.121861459874642
14181,16.0,14.13186145987464
14182,19.0,14.188430002369564
14183,19.0,14.228430002369564
14184,8.34314575050762,14.201861459874639
14185,17.0,14.211861459874639
14186,16.0,14.23186145987464
14187,12.0,14.181861459874641
14188,15.0,14.218430002369564
14189,16.0,14.238430002369563
14190,6.68629150101524,14.195292917379716
14191,14.0,14.155292917379716
14192,18.0,14.205292917379715
14193,15.0,14.285292917379715
14194,14.0,14.335292917379716
14195,11.0,14.275292917379717
14196,17.0,14.285292917379717
14197,17.0,14.315292917379717
14198,13.0,14.315292917379717
14199,17.0,14.375292917379717
14200,16.0,14.405292917379716
14201,13.0,14.405292917379716
14202,13.0,14.375292917379719
14203,14.0,14.385292917379719
14204,16.0,14.375292917379719
14205,6.34314575050762,14.278724374884796
14206,17.0,14.358724374884794
14207,15.0,14.318724374884793
14208,15.0,14.318724374884795
14209,19.0,14.385292917379715
14210,14.0,14.355292917379716
14211,13.0,14.345292917379718
14212,9.0,14.345292917379716
14213,15.0,14.355292917379717
14214,18.0,14.405292917379718
14215,16.0,14.455292917379717
14216,14.0,14.425292917379716
14217,14.0,14.405292917379716
14218,12.0,14.355292917379716
14219,17.0,14.415292917379716
14220,19.0,14.634998544864485
14221,13.0,14.684998544864486
14222,12.34314575050762,14.638430002369564
14223,14.0,14.588430002369565
14224,14.0,14.548430002369564
14225,19.0,14.558430002369564
14226,15.0,14.60499854486449
14227,15.0,14.604998544864488
14228,14.0,14.604998544864488
14229,10.0,14.534998544864488
14230,16.0,14.56156708735941
14231,-0.9705627484771426,14.361861459874639
14232,15.0,14.418430002369563
14233,15.0,14.408430002369565
14234,15.0,14.368430002369564
14235,19.0,14.428430002369565
14236,9.34314575050762,14.40186145987464
14237,15.0,14.48186145987464
14238,13.0,14.45186145987464
14239,16.0,14.471861459874642
14240,10.0,14.47186145987464
14241,13.0,14.45186145987464
14242,17.0,14.431861459874641
14243,15.0,14.421861459874641
14244,15.0,14.488430002369565
14245,8.34314575050762,14.431861459874641
14246,13.34314575050762,14.435292917379718
14247,15.0,14.435292917379718
14248,14.0,14.385292917379717
14249,-1.0,14.235292917379716
14250,14.0,14.245292917379718
14251,3.3431457505076203,14.098724374884792
14252,12.34314575050762,14.07215583238987
14253,18.0,14.132155832389868
14254,17.0,14.112155832389867
14255,14.0,14.122155832389868
14256,14.0,14.10215583238987
14257,10.0,14.06215583238987
14258,19.0,14.092155832389869
14259,17.0,14.152155832389868
14260,14.0,14.102155832389869
14261,10.34314575050762,14.015587289894944
14262,15.0,13.995587289894946
14263,14.0,13.975587289894946
14264,16.0,13.955587289894947
14265,13.0,13.945587289894947
14266,4.686291501015239,13.869018747400021
14267,12.0,13.799018747400021
14268,17.0,13.789018747400021
14269,14.0,13.74901874740002
14270,16.0,13.86901874740002
14271,12.0,13.83901874740002
14272,17.0,13.86901874740002
14273,15.0,13.83901874740002
14274,13.0,13.799018747400021
14275,10.34314575050762,13.712450204905098
14276,14.0,13.918334777586297
14277,17.0,13.958334777586296
14278,18.0,13.988334777586296
14279,8.34314575050762,13.891766235091373
14280,18.0,13.921766235091372
14281,9.0,13.851766235091374
14282,11.0,13.771766235091372
14283,17.0,13.751766235091372
14284,13.0,13.798334777586296
14285,15.0,13.778334777586297
14286,15.0,13.768334777586299
14287,14.0,13.788334777586298
14288,13.0,13.768334777586297
14289,14.0,13.748334777586297
14290,13.0,13.811471862576148
14291,3.3431457505076203,13.704903320081222
14292,19.0,13.71490332008122
14293,14.0,13.70490332008122
14294,18.0,13.74490332008122
14295,14.0,13.77490332008122
14296,8.0,13.68490332008122
14297,11.0,13.62490332008122
14298,2.029437251522859,13.51519769259645
14299,18.0,13.525197692596448
14300,13.0,13.495197692596449
14301,7.68629150101524,13.442060607606603
14302,14.0,13.452060607606603
14303,15.0,13.462060607606603
14304,15.0,13.452060607606603
14305,14.0,13.528629150101526
14306,9.0,13.448629150101524
14307,15.0,13.448629150101524
14308,14.0,13.438629150101525
14309,-3.6274169979695223,13.21235498012183
14310,18.0,13.252354980121831
14311,16.0,13.28235498012183
14312,15.0,13.34235498012183
14313,11.0,13.302354980121828
14314,7.68629150101524,13.199217895131982
14315,17.0,13.209217895131982
14316,13.0,13.199217895131982
14317,17.0,13.229217895131983
14318,13.0,13.239217895131983
14319,13.0,13.199217895131984
14320,16.0,13.169217895131984
14321,17.0,13.209217895131983
14322,16.0,13.245786437626908
14323,17.0,13.275786437626905
14324,10.0,13.235786437626905
14325,10.0,13.145786437626905
14326,18.0,13.175786437626904
14327,15.0,13.175786437626904
14328,18.0,13.215786437626903
14329,16.0,13.275786437626904
14330,19.0,13.305786437626905
14331,14.0,13.455492065111677
14332,16.0,13.465492065111677
14333,14.0,13.45549206511168
14334,14.0,13.44549206511168
14335,8.0,13.335492065111678
14336,11.34314575050762,13.355492065111678
14337,13.0,13.335492065111678
14338,12.34314575050762,13.328923522616753
14339,13.0,13.298923522616754
14340,17.0,13.368923522616754
14341,15.0,13.388923522616754
14342,16.0,13.378923522616754
14343,2.029437251522859,13.249217895131983
14344,16.0,13.259217895131982
14345,19.0,13.365786437626905
14346,16.0,13.39235498012183
14347,13.0,13.37235498012183
14348,19.0,13.42235498012183
14349,16.0,13.59235498012183
14350,16.0,13.612354980121829
14351,16.0,13.738923522616753
14352,16.0,13.775492065111678
14353,16.0,13.755492065111678
14354,1.0294372515228591,13.595786437626908
14355,15.0,13.605786437626907
14356,15.0,13.615786437626907
14357,12.0,13.635786437626907
14358,18.0,13.625786437626905
14359,11.34314575050762,13.569217895131981
14360,15.0,13.57921789513198
14361,13.0,13.605786437626907
14362,13.0,13.585786437626908
14363,18.0,13.625786437626909
14364,8.34314575050762,13.549217895131983
14365,15.0,13.569217895131983
14366,7.0,13.592354980121831
14367,14.0,13.612354980121832
14368,18.0,13.622354980121832
14369,3.3431457505076203,13.515786437626906
14370,19.0,13.545786437626905
14371,17.0,13.595786437626904
14372,12.0,13.545786437626905
14373,15.0,13.545786437626905
14374,11.0,13.525786437626904
14375,11.0,13.532354980121827
14376,16.0,13.552354980121828
14377,14.0,13.522354980121829
14378,18.0,13.522354980121829
14379,9.34314575050762,13.53235498012183
14380,12.0,13.47235498012183
14381,18.0,13.562354980121828
14382,17.0,13.622354980121827
14383,18.0,13.632354980121828
14384,6.34314575050762,13.565786437626905
14385,12.0,13.535786437626905
14386,14.0,13.525786437626905
14387,11.0,13.495786437626906
14388,17.0,13.535786437626905
14389,17.0,13.565786437626906
14390,17.0,13.605786437626906
14391,-0.5884572681198961,13.566470407440631
14392,14.0,13.516470407440632
14393,13.0,13.506470407440633
14394,14.0,13.466470407440632
14395,13.0,13.456470407440634
14396,12.34314575050762,13.499901864945707
14397,11.0,13.499901864945706
14398,11.0,13.589607492430478
14399,13.0,13.539607492430477
14400,16.0,13.569607492430478
14401,13.0,13.622744577420328
14402,18.0,13.662744577420328
14403,17.0,13.682744577420326
14404,10.0,13.632744577420326
14405,15.0,13.642744577420325
14406,16.0,13.712744577420326
14407,17.0,13.732744577420325
14408,19.0,13.782744577420324
14409,13.34314575050762,13.952450204905094
14410,12.0,13.892450204905094
14411,11.0,13.842450204905095
14412,8.34314575050762,13.775881662410171
14413,19.0,13.855881662410171
14414,11.0,13.88901874740002
14415,18.0,13.89901874740002
14416,14.0,13.90901874740002
14417,15.0,13.889018747400021
14418,13.0,13.889018747400023
14419,17.0,13.929018747400024
14420,14.0,13.909018747400022
14421,18.0,13.919018747400022
14422,12.0,13.879018747400021
14423,13.0,13.839018747400022
14424,14.0,13.879018747400021
14425,11.0,13.889018747400021
14426,13.34314575050762,13.842450204905097
14427,16.0,13.852450204905097
14428,15.0,13.822450204905097
14429,2.029437251522859,13.682744577420326
14430,14.0,13.632744577420327
14431,7.0,13.562744577420327
14432,16.0,13.562744577420327
14433,12.0,13.542744577420326
14434,11.0,13.512744577420325
14435,12.0,13.552744577420324
14436,12.0,13.559313119915247
14437,13.0,13.559313119915249
14438,11.0,13.545881662410173
14439,17.0,13.585881662410172
14440,19.0,13.605881662410171
14441,14.0,13.595881662410171
14442,19.0,13.62588166241017
14443,17.0,13.775587289894943
14444,14.0,13.755587289894944
14445,15.0,13.715587289894945
14446,13.34314575050762,13.68901874740002
14447,11.0,13.669018747400019
14448,15.0,13.629018747400021
14449,11.0,13.579018747400019
14450,14.0,13.55901874740002
14451,14.0,13.539018747400021
14452,17.0,13.549018747400021
14453,11.0,13.49901874740002
14454,12.0,13.60872437488479
14455,17.0,13.62872437488479
14456,13.0,13.608724374884792
14457,19.0,13.678724374884792
14458,15.0,13.648724374884793
14459,19.0,13.725292917379717
14460,12.0,13.695292917379716
14461,9.0,13.655292917379716
14462,11.0,13.635292917379715
14463,17.0,13.625292917379713
14464,14.0,13.68186145987464
14465,14.0,13.67186145987464
14466,18.0,13.78186145987464
14467,13.0,13.771861459874641
14468,13.34314575050762,13.725292917379717
14469,9.34314575050762,13.785292917379715
14470,12.0,13.715292917379717
14471,19.0,13.735292917379713
14472,18.0,13.795292917379715
14473,8.0,13.725292917379715
14474,19.0,13.805292917379715
14475,7.0,13.765292917379718
14476,13.0,13.735292917379718
14477,18.0,13.775292917379717
14478,18.0,13.775292917379717
14479,15.0,13.831861459874641
14480,9.0,13.801861459874639
14481,19.0,13.811861459874638
14482,15.0,13.79186145987464
14483,14.0,13.75186145987464
14484,14.0,13.828430002369565
14485,11.34314575050762,13.821861459874642
14486,18.0,13.861861459874639
14487,13.0,13.88186145987464
14488,17.0,13.881861459874639
14489,14.0,13.851861459874641
14490,16.0,13.841861459874643
14491,19.0,14.03774603255584
14492,7.68629150101524,13.974608947565992
14493,15.0,13.994608947565993
14494,15.0,14.004608947565993
14495,13.34314575050762,14.008040405071068
14496,14.0,14.02460894756599
14497,19.0,14.10460894756599
14498,9.0,14.084608947565991
14499,19.0,14.144608947565992
14500,16.0,14.14460894756599
14501,11.0,14.12460894756599
14502,11.0,14.05460894756599
14503,7.68629150101524,13.961471862576143
14504,17.0,14.031471862576142
14505,16.0,14.041471862576143
14506,8.0,13.961471862576143
14507,19.0,13.981471862576143
14508,17.0,13.961471862576142
14509,16.0,13.988040405071066
14510,13.0,13.998040405071068
14511,16.0,14.048040405071069
14512,16.0,14.124608947565992
14513,13.0,14.064608947565993
14514,17.0,14.124608947565992
14515,13.0,14.074608947565991
14516,14.0,14.074608947565993
14517,13.0,14.054608947565994
14518,13.0,14.054608947565994
14519,18.0,14.064608947565993
14520,19.0,14.114608947565992
14521,13.0,14.064608947565992
14522,14.0,14.084608947565991
14523,9.34314575050762,14.048040405071069
14524,13.0,14.03804040507107
14525,11.0,14.038040405071069
14526,8.0,13.984608947565992
14527,12.0,13.94460894756599
14528,13.0,13.924608947565991
14529,17.0,14.074314575050764
14530,18.0,14.114314575050763
14531,16.0,14.204314575050763
14532,13.34314575050762,14.17774603255584
14533,17.0,14.227746032555839
14534,18.0,14.297746032555837
14535,12.0,14.297746032555837
14536,15.0,14.327746032555838
14537,10.0,14.297746032555839
14538,12.0,14.307746032555837
14539,13.0,14.267746032555838
14540,18.0,14.257746032555838
14541,6.68629150101524,14.184608947565991
14542,18.0,14.174608947565991
14543,11.0,14.114608947565989
14544,15.0,14.12460894756599
14545,16.0,14.134608947565992
14546,2.029437251522859,14.021471862576144
14547,16.0,14.071471862576145
14548,14.0,14.061471862576145
14549,16.0,14.111471862576145
14550,17.0,14.141471862576145
14551,12.0,14.121471862576144
14552,16.0,14.111471862576144
14553,6.68629150101524,14.068334777586294
14554,13.0,14.078334777586296
14555,12.0,14.028334777586295
14556,19.0,14.088334777586295
14557,16.0,14.058334777586296
14558,13.0,14.038334777586295
14559,15.0,13.998334777586296
14560,11.0,13.988334777586296
14561,16.0,14.058334777586296
14562,13.0,14.078334777586297
14563,16.0,14.068334777586298
14564,19.0,14.118334777586297
14565,15.0,14.128334777586296
14566,14.0,14.088334777586297
14567,18.0,14.138334777586296
14568,15.0,14.154903320081221
14569,19.0,14.251471862576143
14570,5.686291501015241,14.188334777586295
14571,12.0,14.118334777586295
14572,12.0,14.058334777586293
14573,12.0,14.098334777586293
14574,16.0,14.068334777586296
14575,16.0,14.158334777586296
14576,12.0,14.148334777586296
14577,15.0,14.118334777586295
14578,16.0,14.098334777586295
14579,7.34314575050762,14.021766235091372
14580,17.0,14.101766235091374
14581,10.0,14.011766235091374
14582,16.0,14.021766235091373
14583,18.0,14.061766235091373
14584,17.0,14.091766235091372
14585,11.0,14.088334777586295
14586,17.0,14.078334777586296
14587,17.0,14.118334777586295
14588,19.0,14.138334777586294
14589,13.0,14.128334777586296
14590,14.0,14.108334777586297
14591,13.0,14.048334777586298
14592,15.0,14.121471862576147
14593,15.0,14.121471862576145
14594,12.0,14.091471862576146
14595,14.0,14.09804040507107
14596,19.0,14.148040405071066
14597,9.34314575050762,14.051471862576143
14598,12.0,14.081471862576143
14599,15.0,14.041471862576143
14600,12.0,14.001471862576144
14601,17.0,14.061471862576141
14602,18.0,14.131471862576143
14603,10.0,14.154608947565992
14604,7.0,14.054608947565992
14605,12.0,14.014608947565991
14606,11.0,14.04460894756599
14607,19.0,14.04460894756599
14608,15.0,14.024608947565989
14609,9.0,13.95460894756599
14610,13.0,13.954608947565992
14611,12.0,13.914608947565993
14612,18.0,13.934608947565991
14613,10.0,13.904608947565992
14614,8.0,13.81460894756599
14615,16.0,13.844608947565991
14616,9.34314575050762,13.798040405071067
14617,18.0,13.848040405071067
14618,13.34314575050762,13.851471862576144
14619,12.34314575050762,13.794903320081218
14620,16.0,13.764903320081219
14621,11.34314575050762,13.748334777586296
14622,12.0,13.728334777586294
14623,14.0,13.774903320081219
14624,17.0,13.814903320081218
14625,7.68629150101524,13.781766235091371
14626,13.0,13.831766235091374
14627,17.0,13.881766235091373
14628,9.0,13.841766235091374
14629,9.0,13.761766235091372
14630,18.0,13.761766235091372
14631,14.0,13.741766235091372
14632,19.0,13.798334777586296
14633,14.0,13.768334777586295
14634,16.0,13.748334777586297
14635,18.0,13.808334777586296
14636,18.0,13.838334777586295
14637,18.0,13.918334777586296
14638,4.34314575050762,13.841766235091372
14639,13.0,13.841766235091372
14640,15.0,13.811766235091373
14641,8.0,13.824903320081221
14642,18.0,13.824903320081221
14643,19.0,13.90490332008122
14644,18.0,13.934903320081219
14645,13.0,13.904903320081221
14646,19.0,14.074608947565991
14647,17.0,14.084608947565991
14648,18.0,14.12460894756599
14649,15.0,14.114608947565992
14650,5.686291501015241,14.001471862576144
14651,15.0,14.031471862576144
14652,17.0,14.041471862576145
14653,14.0,14.114608947565992
14654,5.686291501015241,14.041471862576143
14655,17.0,14.091471862576144
14656,14.0,14.041471862576145
14657,16.0,14.041471862576145
14658,1.6862915010152406,13.928334777586297
14659,13.0,13.908334777586298
14660,9.34314575050762,13.891766235091374
14661,17.0,13.901766235091374
14662,13.0,13.901766235091374
14663,13.0,13.871766235091373
14664,16.0,13.841766235091374
14665,17.0,13.861766235091375
14666,14.0,13.861766235091373
14667,18.0,13.861766235091373
14668,16.0,13.871766235091373
14669,16.0,13.841766235091374
14670,11.34314575050762,13.898334777586296
14671,17.0,13.948334777586297
14672,15.0,13.978334777586298
14673,10.0,13.958334777586296
14674,16.0,13.958334777586296
14675,12.0,13.918334777586296
14676,18.0,13.978334777586294
14677,17.0,13.998334777586296
14678,11.0,13.948334777586295
14679,19.0,14.064903320081218
14680,18.0,14.07490332008122
14681,12.0,14.094903320081219
14682,12.0,14.054903320081218
14683,16.0,14.034903320081218
14684,13.0,13.99490332008122
14685,15.0,14.03490332008122
14686,12.0,13.984903320081221
14687,15.0,13.96490332008122
14688,12.0,13.89490332008122
14689,16.0,13.924903320081219
14690,14.0,13.92490332008122
14691,12.0,13.914903320081219
14692,19.0,13.95490332008122
14693,14.0,13.94490332008122
14694,11.34314575050762,13.938334777586295
14695,11.0,13.908334777586296
14696,14.0,13.858334777586297
14697,16.0,13.92490332008122
14698,15.0,13.95490332008122
14699,3.0,13.83490332008122
14700,15.0,13.86490332008122
14701,16.0,13.854903320081219
14702,8.0,13.754903320081219
14703,14.0,13.794903320081222
14704,19.0,13.91490332008122
14705,15.0,13.94490332008122
14706,16.0,13.994903320081221
14707,13.0,13.93490332008122
14708,11.0,13.89490332008122
14709,14.0,13.94490332008122
14710,15.0,13.96490332008122
14711,11.0,13.95490332008122
14712,17.0,13.94490332008122
14713,15.0,13.99490332008122
14714,15.0,14.06490332008122
14715,19.0,14.094903320081219
14716,13.0,14.131471862576143
14717,13.0,14.081471862576144
14718,13.0,14.07804040507107
14719,17.0,14.124608947565994
14720,17.0,14.134608947565994
14721,16.0,14.181177490060916
14722,18.0,14.241177490060915
14723,18.0,14.281177490060914
14724,10.34314575050762,14.21460894756599
14725,15.0,14.287746032555837
14726,18.0,14.337746032555838
14727,7.68629150101524,14.244608947565991
14728,17.0,14.324608947565991
14729,19.0,14.424608947565991
14730,12.0,14.36460894756599
14731,15.0,14.37460894756599
14732,17.0,14.35460894756599
14733,15.0,14.36460894756599
14734,16.0,14.364608947565992
14735,6.0,14.244608947565991
14736,13.0,14.194608947565994
14737,10.0,14.114608947565992
14738,11.0,14.181177490060916
14739,13.34314575050762,14.184608947565991
14740,11.34314575050762,14.148040405071066
14741,12.0,14.188040405071066
14742,16.0,14.168040405071066
14743,18.0,14.158040405071066
14744,16.0,14.138040405071067
14745,19.0,14.198040405071067
14746,17.0,14.178040405071066
14747,13.34314575050762,14.141471862576143
14748,17.0,14.131471862576143
14749,18.0,14.161471862576143
14750,8.34314575050762,14.188040405071067
14751,6.68629150101524,14.10490332008122
14752,18.0,14.11490332008122
14753,18.0,14.15490332008122
14754,15.0,14.248040405071068
14755,13.0,14.208040405071069
14756,15.0,14.21804040507107
14757,17.0,14.22804040507107
14758,14.0,14.351177490060918
14759,10.0,14.321177490060917
14760,2.029437251522859,14.24804040507107
14761,17.0,14.24804040507107
14762,11.34314575050762,14.231471862576145
14763,17.0,14.271471862576144
14764,15.0,14.261471862576146
14765,17.0,14.261471862576144
14766,9.34314575050762,14.21490332008122
14767,18.0,14.21490332008122
14768,-3.588457268119896,14.019018747400022
14769,18.0,14.03901874740002
14770,15.0,14.075587289894944
14771,19.0,14.095587289894945
14772,18.0,14.125587289894945
14773,16.0,14.185587289894944
14774,19.0,14.215587289894943
14775,12.0,14.215587289894943
14776,18.0,14.215587289894945
14777,13.0,14.175587289894944
14778,13.0,14.195587289894945
14779,14.0,14.145587289894946
14780,17.0,14.135587289894946
14781,15.0,14.165587289894946
14782,10.0,14.145587289894944
14783,15.0,14.135587289894945
14784,16.0,14.165587289894946
14785,11.0,14.125587289894945
14786,16.0,14.165587289894946
14787,13.0,14.145587289894946
14788,11.0,14.135587289894945
14789,17.0,14.145587289894944
14790,16.0,14.165587289894944
14791,11.0,14.155587289894944
14792,12.0,14.085587289894942
14793,17.0,14.115587289894943
14794,16.0,14.162155832389868
14795,11.0,14.162155832389868
14796,10.0,14.122155832389868
14797,13.0,14.092155832389869
14798,5.34314575050762,13.995587289894944
14799,17.0,14.135587289894945
14800,13.0,14.115587289894945
14801,13.0,14.085587289894946
14802,17.0,14.175587289894946
14803,9.34314575050762,14.129018747400023
14804,16.0,14.09901874740002
14805,11.0,14.05901874740002
14806,15.0,14.049018747400021
14807,16.0,14.07901874740002
14808,8.34314575050762,14.052450204905098
14809,14.0,14.0524502049051
14810,2.6862915010152406,13.929313119915252
14811,13.0,13.949313119915251
14812,18.0,13.95931311991525
14813,12.0,13.92931311991525
14814,12.0,13.899313119915249
14815,14.0,13.849313119915248
14816,6.68629150101524,13.7861760349254
14817,13.0,13.7861760349254
14818,17.0,13.826176034925401
14819,12.34314575050762,13.779607492430477
14820,17.0,13.779607492430479
14821,15.0,13.769607492430477
14822,8.34314575050762,13.673038949935554
14823,17.0,13.663038949935554
14824,14.0,13.699607492430479
14825,13.34314575050762,13.683038949935554
14826,16.0,13.663038949935553
14827,15.0,13.736176034925402
14828,7.68629150101524,13.643038949935555
14829,12.0,13.573038949935555
14830,15.0,13.603038949935554
14831,14.0,13.593038949935554
14832,13.34314575050762,13.556470407440631
14833,14.0,13.546470407440632
14834,15.0,13.536470407440632
14835,17.0,13.646470407440631
14836,8.34314575050762,13.599901864945709
14837,13.0,13.629901864945708
14838,17.0,13.689901864945707
14839,16.0,13.716470407440632
14840,16.0,13.763038949935556
14841,10.0,13.743038949935553
14842,9.0,13.673038949935554
14843,13.0,13.623038949935555
14844,15.0,13.613038949935556
14845,16.0,13.583038949935556
14846,19.0,13.603038949935556
14847,16.0,13.629607492430479
14848,15.0,13.609607492430477
14849,14.0,13.569607492430478
14850,15.0,13.636176034925404
14851,13.0,13.699313119915251
14852,11.34314575050762,13.632744577420327
14853,13.0,13.582744577420328
14854,18.0,13.612744577420328
14855,1.0294372515228591,13.493038949935555
14856,15.0,13.493038949935556
14857,16.0,13.483038949935555
14858,15.0,13.493038949935556
